"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.64003599640036,0.875369566107456,0.43980693635866,0.962852135154829,6400,219,"IL17C;GRAP2;PELI1;S100B;STAT5B;TALDO1;PSMD13;SMARCA4;NUP214;GRB2;CUL1;TRIM8;RAPGEF1;P4HB;IKBKG;NUP133;RPS6KA5;TRAF3;IP6K2;RPS6KA3;YWHAZ;NUP85;NUP153;UBE2D2;ATF1;AKT1;SAMHD1;IRF5;BCL2;CD4;ADAR;RELA;SH2B3;PML;BCL6;BST2;VRK3;BRWD1;FLNA;IFITM1;MAPK14;TYK2;SQSTM1;TNIP2;PIAS1;IFITM2;CANX;FYN;FBXW11;RBX1;PSME4;CRKL;PSMA4;IFITM3;ARF1;PPP2R1B;PSMF1;CAPZA1;NFKB1;HNRNPA2B1;PSMB2;FLT3LG;ISG15;TNFRSF4;PTPN11;MAPK1;PTPRZ1;CEBPD"
"REACTOME_CYTOPROTECTION_BY_HMOX1",0.7334,0.899539931902619,0.418270238005827,0.888207963158414,7333,53,"CREBBP;SIN3A;PSMD13;CUL1;NCOR1;CHD9;LRPPRC;SCO2;RBX1;PSME4;PSMA4;CSNK2A1;PSMF1;COX14;PSMB2;NCOA6;COX8A;STAT3;COX5A;PSMD1;PSMC2;TBL1XR1;PSMD4;MED1;PSMC4;PSMC5;COX6C;TACO1"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.160821643286573,0.726967670205456,0.585590276845773,1.21810716913676,1604,30,"TICAM1;CREBBP;XRCC6;EP300;POLR2L;POLR3K;IKBKG;RELA;DDX41"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.15262576563912,0.708668360311779,0.600568133235794,1.24125235561804,1519,25,"S100B;CREBBP;EP300;IKBKG;TRAF3;TAX1BP1;UBE2D2;RELA;ITCH;TKFC;NFKB1;ISG15;TBK1;UBE2K;RIPK1;TRIM4"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.457853429823667,0.804658834677794,0.515085233203404,1.03181971148305,4491,16,"KMT2D;YWHAZ;AKT1;TLE3;LEF1;HDAC1;CTNNB1;PYGO2;RBBP5;XIAP;BTRC"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.35280514779811,0.769899233639431,0.532706454197317,1.09517725498803,3508,23,"EXOSC4;DDX6;PABPC1;DCP1A;CNOT6L;TTC37;CNOT4;CNOT6;XRN1;CNOT10;EIF4A3;LSM4"
"REACTOME_DEATH_RECEPTOR_SIGNALLING",0.488548854885489,0.811665412082154,0.476650223420562,1.00844202694683,4884,47,"GNA13;RHOA;AKAP13;IKBKG;USP4;TAX1BP1;PSEN1;RELA;ARHGEF12;SQSTM1;ARHGEF1;SHARPIN;NFKB1;RAC1;ARHGDIA;HDAC1;ADAM17;RIPK1;SOS1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",0.790054140765992,0.899539931902619,0.391705980531195,0.812497266059259,7879,27,"PSMD13;CUL1;RELA;FBXW11;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",0.806105030625565,0.899539931902619,0.385395357651323,0.796533930216282,8027,25,"PSMD13;ERLIN1;VCP;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;DERL2"
"REACTOME_DEGRADATION_OF_AXIN",0.66258530710558,0.890328377100005,0.435093842237537,0.901084927997376,6601,26,"AXIN1;PSMD13;TNKS;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;AXIN2;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.458675205123074,0.804658834677794,0.487733185002329,1.02387133675993,4583,38,"AXIN1;PSMD13;CUL1;CSNK1A1;TLE3;LEF1;RBX1;PSME4;PSMA4;PPP2R1B;PSMF1;PSMB2;ZRANB1;HDAC1;CTNNB1;PPP2R1A;PSMD1;AXIN2;PSMC2;PPP2R5D;PSMD4;PSMC4;PSMC5"
"REACTOME_DEGRADATION_OF_DVL",0.83209554395825,0.908641856374606,0.373531573516552,0.77358867984887,8290,26,"PSMD13;DVL1;RBX1;DVL3;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",0.741980753809142,0.899539931902619,0.410234709524967,0.851573490111516,7401,28,"PSMD13;CUL1;SUFU;ITCH;RBX1;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.80310621242485,0.899539931902619,0.388024051715943,0.806498316402415,8014,29,"CAPN1;PSEN1;CTSS;CTSK;CAPN7;CAPN2;ADAM8;ADAM17;BSG;CD44;CAPN10;COL23A1;CAPN3"
"REACTOME_DEUBIQUITINATION",0.473352664733527,0.809812398551086,0.467237677220751,1.00800783315394,4733,107,"AXIN1;USP9X;USP37;FOXK2;RHOA;PSMD13;EP300;MDM4;ACTB;IKBKG;TRAF3;UIMC1;USP4;USP48;RUVBL1;OGT;BRCC3;TNKS;ASXL1;MYSM1;USP7;USP3;USP42;VCP;TNIP2;ASXL2;PTRH2;ACTR8;USP24;JOSD1;PSME4;USP47;USP14;PSMA4;PSMF1;USP25;RAD23B;PSMB2;OTUB1"
"REACTOME_DEVELOPMENTAL_BIOLOGY",0.0770922907709229,0.630871912808719,0.515838877318284,1.13313994262943,770,287,"SPTAN1;CBFB;MAP2K2;NOTCH1;POLR2A;ACTG1;KMT2D;ARHGAP35;ARHGAP39;MAFA;CREBBP;CAPN1;MYH9;CTCF;MED15;RRAS;RNPS1;MAML1;RHOA;MED13;PSMD13;AP2A2;EP300;PKNOX1;SMARCA4;GRIN1;POLR2L;FOXP1;GRB2;FOXH1;NCK2;KMT2A;ACTB;RPS6KA5;NCOR1;RPS6KA3;ARPC2;RPS5;PSEN1;SREBF2;AKT1;TUBB4B;FARP2;RPLP2;NR6A1;CHD9;RELA;PABPC1;DLG1;PML;SPTBN1;ZNF638;KMT2C;ARHGEF12;GAB1;NCOA3;THRAP3;CLTCL1;MAPK14;RPS15;LHX3;AGRN;SDCBP;TUBA1A"
"REACTOME_DISEASES_OF_GLYCOSYLATION",0.141455601161277,0.703557429594086,0.589830102394477,1.2317533104414,1412,33,"NOTCH1;DOLK;MAN1B1;CSPG5;MGAT2;AGRN;ALG12"
"REACTOME_DISEASES_OF_METABOLISM",0.2538,0.766440061486501,0.523333316137286,1.11248108249349,2537,56,"NOTCH1;DOLK;MAN1B1;TALDO1;CSPG5;IDUA;MGAT2;GALNS;AGRN;ALG12;MTRR;GFPT1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.772602181225155,0.899539931902619,0.397563430266434,0.796399813992982,7579,16,"ANAPC11;FZR1;ANAPC16;CDC27;ANAPC7;ATRX"
"REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.157693852952993,0.723623194391772,0.602310492393836,1.24176547716345,1569,24,"DNMT1;CAPN1;POLA2"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",0.111888811118888,0.703557429594086,0.519017550695324,1.13171896351319,1118,170,"TSC2;MAP2K2;NOTCH1;POLR2A;ACTG1;AXIN1;STAT5B;CREBBP;MYH9;MECP2;MAML1;PDPK1;ZC3HAV1;PSMD13;EP300;POLR2L;GRB2;KREMEN2;CUL1;KLC1;RNF213;ACTB;YWHAB;NCOR1;CSNK1A1;PSEN1;AKT1;ETV6;FGF22;IQGAP1;TNKS;SPTBN1;CNTRL;TRAT1;GAB1;VCP;KIF5B;SQSTM1;MARK3;FYN;DCTN1;RBX1;PRKAR1A;DUSP16;PSME4;RAF1;PSMA4;PEBP1;AP3B1;EEF1G;TRIP11;RICTOR;PPP2R1B;PSMF1;ZMYM2;PSMB2;FLT3LG;TPM4;PTPN11;SEC31A;MAPK1;RAC1;IRS2;RPS6;QKI;MAP3K11;HDAC1;FGFR1OP2;ADAM17;TPR;MTOR;CTNNB1;RPS6KB2;SOS1;PPP2R1A;STAT3;FOXO3;GOLGA4;PTEN"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.9537,0.965498350515464,0.334830007856539,0.71304230841265,9536,61,"PSMD13;NUP214;NUP133;ERLIN1;NUP85;NUP153;VCP;PSME4;PSMA4;PSMF1;PSMB2;SLC34A1;TPR;PSMD1;BSG;SLC24A1;PSMC2;NUP210;PSMD4;PSMC4;PSMC5;NUP160"
"REACTOME_DNA_DAMAGE_BYPASS",0.0440790800887634,0.591286956429477,0.69500526019961,1.41646428057715,436,20,"NPLOC4;POLE;POLH;CUL4A;CUL4B;VCP;REV1;RPA1"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.38159484494563,0.771041435672035,0.526053362659365,1.07756398169014,3789,22,"ACTB;RUVBL1;CUL4A;CUL4B;ACTR8;RBX1;PARP1;COPS7A;RAD23B;INO80;GPS1;PARP2"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",0.462146214621462,0.804658834677794,0.479121933391201,1.01825098920278,4620,55,"POLE;RAD52;XRCC6;XRCC3;EME2;UBE2I;POLH;UIMC1;PPP5C;BRCC3;BAZ1B;PIAS4;RNF168;RPA1;ATRIP;EYA3;PARP1;RFC1;ATM;RNF8;POLL;PRKDC;PARP2;SUMO2;TIMELESS;RNF4;DNA2;TP53BP1;RAD50;RTEL1;UBE2V2;KDM4B"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.330744401855961,0.769899233639431,0.546450703167789,1.11370078251082,3278,20,"UBE2I;UIMC1;PPP5C;BRCC3;BAZ1B;PIAS4;RNF168;EYA3;ATM;RNF8"
"REACTOME_DNA_REPAIR",0.137186281371863,0.703557429594086,0.522196220511696,1.1322466467406,1371,129,"NPLOC4;FANCA;POLR2A;POLE;RAD52;XRCC6;XRCC3;MPG;EME2;EP300;POLR2L;ACTB;FAAP100;UBE2I;POLH;UIMC1;PPP5C;RUVBL1;CUL4A;BRCC3;POLN;BAZ1B;USP7;ERCC2;CUL4B;VCP;PIAS4;REV1;RNF168;RPA1;PIAS1;UVSSA;ATRIP;EYA3;ACTR8;RBX1;PARP1"
"REACTOME_DNA_REPLICATION",0.797,0.899539931902619,0.402960071142074,0.858129715328197,7969,61,"POLE;ANAPC11;PSMD13;POLA2;CUL1;RPA1;KPNA6;FZR1;RBX1;PSME4;PSMA4;RFC1;PSMF1;ANAPC16;PSMB2;ORC5;CDC27;ANAPC7;CDT1;ORC4;PSMD1;DNA2;CDC6;PSMC2;PSMD4;GINS2;PSMC4;PSMC5;MCM8;POLD3;ANAPC10;PRIM1;RFC2;KPNB1;MCM7;PSMD2"
"REACTOME_DNA_REPLICATION_PRE_INITIATION",0.803482089253552,0.899539931902619,0.394192917897408,0.828696039412733,8029,40,"POLE;PSMD13;POLA2;RPA1;KPNA6;PSME4;PSMA4;PSMF1;PSMB2;ORC5;CDT1;ORC4;PSMD1;CDC6;PSMC2;PSMD4;PSMC4;PSMC5;MCM8;PRIM1;KPNB1;MCM7;PSMD2"
"REACTOME_DNA_STRAND_ELONGATION",0.714271089271089,0.899539931902619,0.42085432838531,0.83854239265804,6976,15,"POLA2;RPA1;RFC1;DNA2;GINS2;MCM8;POLD3;PRIM1;RFC2;MCM7"
"REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.147589440424014,0.703557429594086,0.640734356324142,1.28352027210724,1447,16,"STAT5B;GRB2;NCK2;RAPGEF1;CRKL;PTPN11;SOS1;STAT3"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",0.643386031618971,0.87750705979143,0.440834152087695,0.925418787293106,6429,38,"NFATC3;PSMD13;CUL1;IKBKG;RELA;NFATC1;FBXW11;PSME4;PSMA4;PSMF1;REL;NFKB1;PSMB2"
"REACTOME_DUAL_INCISION_IN_GG_NER",0.557797054670163,0.824329068646671,0.474271316217572,0.966594667976413,5529,20,"POLE;CUL4A;ERCC2;CUL4B;RPA1;RBX1;PARP1;RFC1;ERCC3;PARP2"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.240176423416199,0.766440061486501,0.560586248445713,1.16367624926282,2395,28,"POLR2A;POLE;EP300;POLR2L;CUL4A;USP7;ERCC2;CUL4B;RPA1;UVSSA;RBX1"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",0.391054119547658,0.772612065556059,0.530398695104577,1.07744059550103,3872,19,"UBE2J2;UBE2L3;PEX14;UBE2D2;VCP;PEX5;RNF40;PRKDC;PEX10"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.296605850575884,0.769899233639431,0.574345935858728,1.15053086290904,2909,16,"VPS37B;CHMP7;VPS28;CHMP6;CHMP4B;MVB12A;STAM"
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",0.181511056511057,0.74268273955774,0.628888182749003,1.25304497520554,1772,15,"ACTG1;AP2A2;ACTB;PSEN1;CLTCL1;FYN;AP2S1;AP2B1;EPHA2;RAC1"
"REACTOME_EPH_EPHRIN_SIGNALING",0.121497197758207,0.703557429594086,0.596604468203137,1.24714255700942,1213,34,"ACTG1;MYH9;RHOA;AP2A2;GRIN1;NCK2;ACTB;ARPC2;PSEN1;CLTCL1;SDCBP;FYN;PTK2;AP2S1;AP2B1;EPHA2"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",0.129956171644073,0.703557429594086,0.650060914243339,1.30220325053678,1274,16,"ACTG1;RHOA;GRIN1;ACTB;ARPC2;FYN;PTK2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.0651130226045209,0.630871912808719,0.606368354685254,1.28176708051552,650,46,"DNMT1;CHD3;SIN3A;EP300;POLR2L;BAZ2A;ACTB;MYO1C;GATAD2B;TET2;BAZ1B;ERCC2;UBTF;GATAD2A;CBX3;ARID4B;MYBBP1A"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",0.0652,0.630871912808719,0.577821775067288,1.23597999390379,651,70,"SPTAN1;PPP6R1;ARFGAP3;CSNK1D;SEC16A;PPP6R3;SEC22C;TRAPPC10;CAPZB;TMEM115;TUBB4B;SPTBN1;LMAN2;TBC1D20;SCFD1;DYNC1H1"
"REACTOME_ESR_MEDIATED_SIGNALING",0.0316,0.500503225806452,0.607450343596765,1.29935648736698,315,70,"CBFB;POLR2A;GNB1;AXIN1;CREBBP;PDPK1;EP300;TNRC6B;CCNT1;POLR2L;PTGES3;FKBP5;STAG2;GNAI2;ZDHHC7;AKT1;PPP5C;BCL2;TNRC6A;TLE3"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",0.0452226113056528,0.591286956429477,0.627917729773206,1.32357745375616,451,43,"CBFB;POLR2A;AXIN1;CREBBP;EP300;TNRC6B;CCNT1;POLR2L;PTGES3;STAG2;BCL2;TNRC6A;TLE3;NCOA3;SP1"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",0.72580971659919,0.899539931902619,0.415809432976815,0.84045109234459,7170,18,"RPS5;RPLP2;RPS15;EEF1G;RPS6;RPS25;RPS13;RPL27;RPL13"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.523475823405746,0.823048396930186,0.473237408330711,0.98827059176816,5228,33,"EIF3G;RPS5;RPLP2;PABPC1;EIF5B;RPS15;EIF3B"
"REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS",0.351639427469292,0.769899233639431,0.551073559871214,1.11025251242985,3463,17,"NUP214;NUP133;NUP85;NUP153"
"REACTOME_EXTENSION_OF_TELOMERES",0.35707080895703,0.770135322231584,0.537416169405163,1.09528783645232,3539,20,"PPP6R3;POLA2;WRAP53;RUVBL1;NHP2;CTC1;RPA1;RFC1;DNA2;RTEL1;PPP6C;POLD3;PRIM1;ANKRD28;RFC2"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING",0.221898835808912,0.762782218423934,0.570475765197608,1.18146262692151,2210,26,"GNB1;PDPK1;GNAI2;ZDHHC7;AKT1;BCL2"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION",0.0662,0.630871912808719,0.578794001121941,1.23725208933666,661,69,"PLEC;LTBP3;CAPN1;ITGAE;EMILIN2;P4HB;PSEN1;CD151;ICAM4"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",0.5656,0.828793485043485,0.45732642804244,0.97333733579169,5655,60,"SIN3A;KLC2;EHD1;CAPZB;KLC1;ACTB;KIF1B;TUBB4B;SH2B3;AKAP10;TUBA1A;KIF5B;PRKAR1A;CAPZA1;PHF21A;RBSN;VPS45;CBX5;RAC1;KIF20A;HDAC1"
"REACTOME_FANCONI_ANEMIA_PATHWAY",0.142187340739986,0.703557429594086,0.643127284284125,1.28831378991382,1394,16,"FANCA;EME2;FAAP100;POLN;RPA1;ATRIP"
"REACTOME_FATTY_ACID_METABOLISM",0.6521,0.88447817679558,0.438704989310337,0.929176592227046,6520,49,"ECI1;FASN;PTGES3;SLC25A17;ACSF3;HADHA;SLC25A20;LTC4S;GPX4;PPARD;DECR2;GPX1"
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",0.7178,0.899539931902619,0.423662001410492,0.902686977366476,7177,62,"GRAP2;NFATC3;PDPK1;PSMD13;GRB2;CUL1;IKBKG;UBE2D2;RELA;FYN;NFATC1;FBXW11;PSME4;PSMA4;PSMF1;NFKB1;PSMB2;MAPK1;RAC1"
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",0.709825895537322,0.899539931902619,0.422779804683849,0.887518292967266,7093,38,"PDPK1;PSMD13;CUL1;IKBKG;UBE2D2;RELA;FBXW11;PSME4;PSMA4;PSMF1;NFKB1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;IKBKB;BTRC;RASGRP2"
"REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.0291174704822894,0.500503225806452,0.659891273582604,1.38259086749258,290,36,"ACTG1;PLA2G6;WASF2;MYH9;GRB2;ACTB;BAIAP2;MYO1C;ELMO2;ARPC2;MYO5A;NCKIPSD"
"REACTOME_FLT3_SIGNALING",0.141473855876057,0.703557429594086,0.643331428518312,1.28872273202911,1387,16,"GRAP2;STAT5B;GRB2;AKT1;SH2B3;FYN;FLT3LG;PTPN11;SOS1;FOXO3"
"REACTOME_FLT3_SIGNALING_IN_DISEASE",0.245234940373051,0.766440061486501,0.594611296502287,1.19112647160528,2405,16,"STAT5B;GRB2;ETV6;SPTBN1;TRIP11;ZMYM2;FLT3LG;PTPN11"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",0.657495732503263,0.886896716096435,0.437439682963389,0.904098980399839,6547,25,"UBE2I;CUL4A;ERCC2;CUL4B;RPA1;PIAS1;RBX1;PARP1;RAD23B;ERCC3;PARP2;SUMO2;RAD23A;UBE2V2;GTF2H3;SUMO3;DDB2;ERCC5;SUMO1"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.205504218561671,0.762782218423934,0.581818681741694,1.19951812574962,2045,24,"POLR2A;SUPT5H;CCNT1;POLR2L;NELFB;ERCC2;AFF4"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",0.281312725812927,0.766440061486501,0.548959070478583,1.13690127617491,2802,26,"POLR2A;EP300;POLR2L;CUL4A;USP7;ERCC2;CUL4B;UVSSA;RBX1;COPS7A"
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.0571371291098637,0.630871912808719,0.651537440959507,1.35247457042015,569,28,"STK11;CREBBP;SIN3A;EP300;YWHAB;YWHAZ;AKT1;BCL6"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.0646761133603239,0.630871912808719,0.684579643472325,1.38370047315706,638,18,"GNA13;GNB1;RHOA;AKAP13;ARHGEF12"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.865886588658866,0.923115497560873,0.374311151273962,0.792372921209324,8657,48,"GNB1;PPP3CC;GNAI2;RGS1;GAL;PRKAR1A;PDE4A;PLCB1;GPR183;PPP2R1B;GNAS;MAPK1;PPP2R1A;ITPR2;ANXA1;CCR4;PPP2R5D;GPR18"
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.656828414207104,0.886896716096435,0.438179118993345,0.922094771212425,6564,41,"GNB1;GAST;GRB2;P2RY11;RPS6KA3;RGS1;LPAR6;PLCB1;DGKD;MAPK1;GPR4;SOS1;ITPR2;NMB;LTB4R2;GPR68;ANXA1;GNRH2;DGKE;PIK3R3;RASGRP2"
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.447774659182037,0.804658834677794,0.496231764879853,1.03008791336126,4466,28,"GNB1;P2RY11;GNAI2;GRK6;PDE8A;PDE4A;GNAS"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.912293168206273,0.941041902498488,0.31448898694888,0.633603593634781,8986,17,"GNAI2;PRKAR1A;PLCB1;MAPK1;ITPR2;CAMK2D;CREB1;PRKAR2A;ADCY9;PRKACB;PRKACA"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",0.789252055343894,0.899539931902619,0.392090780915996,0.813295439373348,7871,27,"PSMD13;MDM4;PHF20;PSME4;PSMA4;PSMF1;ATM;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_G2_M_CHECKPOINTS",0.8613,0.923115497560873,0.381286611570248,0.811382668136885,8612,59,"PSMD13;YWHAB;UIMC1;YWHAZ;BRCC3;PIAS4;RNF168;RPA1;YWHAQ;ATRIP;PSME4;PSMA4;PSMF1;ATM;RNF8;PSMB2;ORC5;ORC4;PSMD1;DNA2;CDC6;PSMC2;TP53BP1;PSMD4;RAD50;PSMC4;PSMC5;UBE2V2;MCM8"
"REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.516238973536488,0.823048396930186,0.477624863032301,0.991463330948835,5149,28,"YWHAB;UIMC1;YWHAZ;BRCC3;PIAS4;RNF168;RPA1;YWHAQ;ATRIP;ATM;RNF8"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.715909090909091,0.899539931902619,0.42021231752949,0.837263201064081,6992,15,"TALDO1;ARF1;CAPZA1;HNRNPA2B1"
"REACTOME_GENE_SILENCING_BY_RNA",0.272217774219375,0.766440061486501,0.539591669950236,1.12796294843301,2719,34,"POLR2A;NUP214;TNRC6B;POLR2L;NUP133;NUP85;NUP153;TNRC6A;IPO8;XPO5;AGO3;DROSHA"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.695969596959696,0.899539931902619,0.428213093966141,0.904330160005954,6958,45,"POLE;ACTB;UBE2I;RUVBL1;CUL4A;ERCC2;CUL4B;RPA1;PIAS1;ACTR8;RBX1;PARP1;COPS7A;RFC1;RAD23B;ERCC3;INO80;GPS1;PARP2;SUMO2"
"REACTOME_GLUCOSE_METABOLISM",0.00530265132566283,0.444439766549661,0.769827072152654,1.61768314053331,52,39,"PGK1;NUP214;NUP133;NUP85;NUP153"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.535721432859716,0.824329068646671,0.466917655816534,0.983416557431323,5353,42,"PLA2G6;GPCPD1;DGAT1;AGPAT3;HADHA;PITPNM3;PNPLA2;LPCAT3;CSNK2A1;PITPNB"
"REACTOME_GLYCOLYSIS",0.00490392313851081,0.444439766549661,0.781004234724743,1.6326120071869,48,34,"PGK1;NUP214;NUP133;NUP85;NUP153"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.581794460056202,0.837715776796467,0.461147819923177,0.955043049965218,5796,26,"CSPG5;IDUA;CHST12;GALNS;AGRN"
"REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.0453080950463149,0.591286956429477,0.684892573221431,1.40292909544308,449,22,"SNX9;GAK;FTL;PUM1;PICALM;SNX2;TGOLN2;AP1G1;NECAP1;AP1M1;AP3B1;ARF1"
"REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",0.2313,0.766440061486501,0.528347883186858,1.12401099970308,2312,58,"ARFGAP3;SURF4;PLA2G6;PAFAH1B1;KLC2;USE1;CAPZB;KLC1;AGPAT3;KIF1B;TUBB4B;DYNC1H1;TUBA1A;KIF5B;COPZ1;RAB6A;DCTN1;ARFGAP1"
"REACTOME_GPCR_LIGAND_BINDING",0.9478,0.961507851239669,0.33001678381473,0.700040353565606,9477,51,"GNB1;P2RY11;WNT11;LPAR6;GAL;GPR183;GNAS;ACKR4;GPR4;NMB;LTB4R2;GPR68;ANXA1;ADGRE5;CCR4;GPR18;GNRH2;PTH2R;GHRH;C3;PTGER1;CD55;APP"
"REACTOME_HATS_ACETYLATE_HISTONES",0.380890445222611,0.771041435672035,0.502162142932668,1.05849932085151,3806,43,"EP400;CREBBP;KANSL2;EP300;BRD1;ACTB;RUVBL1;OGT;MORF4L1;PHF20;EPC1;RBBP7;ELP3;HAT1;KAT7;ING4"
"REACTOME_HCMV_EARLY_EVENTS",0.670302181308785,0.896780302513933,0.434175140539792,0.912749070419456,6698,40,"NUP214;NUP133;NCOR1;NUP85;NUP153;TUBB4B;PML;DYNC1H1;TUBA1A"
"REACTOME_HCMV_INFECTION",0.4726,0.809812398551086,0.477370295944465,1.01370850638255,4725,53,"VPS37B;CHMP7;NUP214;NUP133;NCOR1;NUP85;NUP153;TUBB4B;PML;DYNC1H1;VPS28;TUBA1A"
"REACTOME_HCMV_LATE_EVENTS",0.254208416833667,0.766440061486501,0.553750508198943,1.15095662393724,2536,29,"VPS37B;CHMP7;NUP214;NUP133;NUP85;NUP153;VPS28"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.465880455599234,0.807698206501151,0.503150419221624,1.02766658626671,4621,21,"CHD3;NCOR1;GATAD2B;GATAD2A;ARID4B;RBBP7;PHF21A;HDAC1;MTA1;TBL1XR1;ARID4A"
"REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.461592600040217,0.804658834677794,0.500246533185227,1.02844375305456,4590,23,"POLE;XRCC3;EME2;POLH;RPA1;ATRIP;RFC1;ATM"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.742946078923587,0.899539931902619,0.409179610364871,0.845691149977915,7398,25,"PSMD13;P4HB;VCP;PSME4;PSMA4;PSMF1;PSMB2;ADAM17;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;DERL2"
"REACTOME_HEDGEHOG_OFF_STATE",0.802680268026803,0.899539931902619,0.396203542776601,0.838242140943293,8025,47,"PSMD13;CUL1;CSNK1A1;TUBB4B;SUFU;ITCH;TUBA1A;RBX1;PRKAR1A;PSME4;PSMA4;PSMF1;GNAS;PSMB2"
